t_sim,dt_sim,t_wall,rtf,x_ref,y_ref,z_ref,x,y,z,erro_x,erro_y,erro_z,vx,vy,vz,cmd_x,cmd_y,cmd_z,roll,pitch,yaw,I_x,I_y,I_z,tensao_drone,tensao_carretel
0.020500,0.002500,0.160341,0.127853,2.000000,0.000000,1.000000,2.372313,0.182862,0.019311,-0.372313,-0.182862,0.980689,0.000000,0.000000,0.000000,-1.000000,-1.000000,1.961378,0.392743,-0.365505,0.043855,0.004229,-0.002834,0.000000,2.896387,3.186383
0.040500,0.005500,0.280267,0.144505,2.000000,0.000000,1.000000,2.372133,0.182858,0.019374,-0.372133,-0.182858,0.980626,-0.008996,-0.000225,0.003159,-1.000000,-1.000000,1.961252,0.394453,-0.372027,0.046277,-0.003215,-0.006492,0.000000,2.397201,2.408104
0.065000,0.006000,0.360118,0.180496,2.000000,0.000000,1.000000,2.371533,0.183060,0.020421,-0.371533,-0.183060,0.979579,-0.029280,0.009894,0.051091,-1.000000,-1.000000,1.959157,0.466323,-0.450294,0.057091,-0.012317,-0.010977,0.000000,1.296213,1.526327
0.090000,0.006000,0.440207,0.204449,2.000000,0.000000,1.000000,2.369444,0.183253,0.030243,-0.369444,-0.183253,0.969757,-0.057308,-0.001322,0.305338,-1.000000,-1.000000,1.939513,0.764931,-0.724526,0.060550,-0.021576,-0.015558,0.000000,0.777715,0.826861
0.110000,0.007000,0.500148,0.219935,2.000000,0.000000,1.000000,2.367941,0.183116,0.039105,-0.367941,-0.183116,0.960895,-0.077082,-0.007044,0.454451,-1.000000,-1.000000,1.921790,0.838771,-0.850631,0.054451,-0.028954,-0.019222,0.000000,1.412933,1.450365
0.134500,0.007000,0.580088,0.231861,2.000000,0.000000,1.000000,2.365923,0.183027,0.050433,-0.365923,-0.183027,0.949567,-0.100894,-0.004427,0.566389,-1.000000,-1.000000,1.899134,0.899092,-0.968866,0.052696,-0.037941,-0.023708,0.000000,2.277996,2.228825
0.159500,0.006000,0.660512,0.241479,2.000000,0.000000,1.000000,2.363285,0.182677,0.063881,-0.363285,-0.182677,0.936119,-0.131908,-0.017525,0.672388,-1.000000,-1.000000,1.872239,1.041007,-1.085702,0.044916,-0.047038,-0.028276,0.000000,1.435847,1.508267
0.184500,0.006000,0.740237,0.249245,2.000000,0.000000,1.000000,2.360181,0.182134,0.079293,-0.360181,-0.182134,0.920707,-0.155189,-0.027123,0.770636,-1.000000,-1.000000,1.841413,1.184737,-1.203754,0.037463,-0.056063,-0.032833,0.000000,1.073775,1.404742
0.211000,0.007500,0.820036,0.257306,2.000000,0.000000,1.000000,2.352768,0.180737,0.115301,-0.352768,-0.180737,0.884699,-0.190837,-0.040953,0.915090,-1.000000,-1.000000,1.769397,1.423414,-1.449520,0.026626,-0.065485,-0.037639,0.000000,1.169535,1.169969
0.237000,0.006500,0.900127,0.263296,2.000000,0.000000,1.000000,2.348444,0.179670,0.135386,-0.348444,-0.179670,0.864614,-0.221715,-0.054716,1.029955,-1.000000,-1.000000,1.729229,1.514633,-1.567310,0.010817,-0.074601,-0.042324,0.000000,1.145455,1.338945
0.257500,0.007000,0.960225,0.268166,2.000000,0.000000,1.000000,2.343708,0.178731,0.156669,-0.343708,-0.178731,0.843331,-0.236832,-0.046948,1.064190,-1.000000,-1.000000,1.686661,1.579251,-1.685592,0.006628,-0.081680,-0.045995,0.000000,1.300152,1.639888
0.282000,0.006000,1.040276,0.271082,2.000000,0.000000,1.000000,2.338516,0.177692,0.178938,-0.338516,-0.177692,0.821062,-0.259598,-0.051925,1.113454,-1.000000,-1.000000,1.642123,1.718564,-1.802187,0.006155,-0.090007,-0.050355,0.000000,1.828754,1.759380
0.307500,0.007500,1.120068,0.274537,2.000000,0.000000,1.000000,2.326213,0.175298,0.225857,-0.326213,-0.175298,0.774143,-0.324230,-0.051615,1.192067,-1.000000,-1.000000,1.548286,1.952267,-2.030235,-0.002347,-0.098443,-0.054843,0.000000,1.370738,1.459279
0.333500,0.006500,1.200217,0.277866,2.000000,0.000000,1.000000,2.319215,0.174038,0.250398,-0.319215,-0.174038,0.749602,-0.349911,-0.062956,1.227044,-0.910871,-1.000000,1.499204,2.075029,-2.138499,-0.006087,-0.106830,-0.059384,0.000000,1.018459,1.027766
